contributors,date,fulltext_url,pages,title,url
"Smith, William Collard, 1830-1894",1886,http://nla.gov.au/nla.obj-625139377,11,Ballarat West elections : Colonel Smith at the Academy,https://trove.nla.gov.au/work/23380954
"Smith, Bruce, 1851-1937",1889,http://nla.gov.au/nla.obj-52760886,46,"Free trade and liberal associations : their true province : a lecture delivered at the Glebe, Sydney, on August 19th, 1889 / by The Hon. Bruce Smith",https://trove.nla.gov.au/work/23384420
"Smith, Charles W., A.M.Inst.C.E",1887,http://nla.gov.au/nla.obj-625076915,20,"Excerpt from the South Australian Jubilee handbook, 1887",https://trove.nla.gov.au/work/23387610
"Smith Daniel, active 1883-1885",1885,http://nla.gov.au/nla.obj-625147366,20,"Australia : a warning to intending emigrants : being a short and true account of the present condition of the Australian colonies / written and published by Daniel Smith, who has just returned from Australia",https://trove.nla.gov.au/work/23388763
"Smith, Fred Caley",1894-1895,http://nla.gov.au/nla.obj-625150613,47,Round the Mediterranean : a pleasure cruise / by F.C. Smith,https://trove.nla.gov.au/work/23389006
"Smith, John, 1821-1885",1879-1881,http://nla.gov.au/nla.obj-625157238,24,Anniversary address / by The Hon. Professor Smith,https://trove.nla.gov.au/work/23391053
"Smith, R. Burdett (Robert Burdett), 1837-1895",1885,http://nla.gov.au/nla.obj-630137853,9,"Speech of R. Burdett Smith, Esq., M.P. on the address in reply to Governor's speech (New South Wales contingent to the Soudan [ie Sudan])",https://trove.nla.gov.au/work/23391988
"Smith, R. Burdett (Robert Burdett), 1837-1895",1889,http://nla.gov.au/nla.obj-630171366,26,The New South Wales Soudan [ie Sudan] Contingent : a few historical notes / by R. Burdett Smith,https://trove.nla.gov.au/work/23394891
"Smith, T. J. (Thomas Jollie), 1858-1927",1899,http://nla.gov.au/nla.obj-630209904,23,"The Apocrypha : lecture delivered under the auspices of the Narracoorte Branch of the British and Foreign Bible Society on August 9, 1899 / by the Rev. T.J. Smith",https://trove.nla.gov.au/work/23397073
Church of England. Diocese of Sydney. Archbishop (1890-1909 : Smith),1890,http://nla.gov.au/nla.obj-630213242,14,"Letters and other documents relating to the consecration and enthronement of the Most. Rev. The Bishop of Sydney, Metropolitan and Primate",https://trove.nla.gov.au/work/23401646
,1884,http://nla.gov.au/nla.obj-630383517,48,The Sodawater Bottlers' and Cordial Makers' book of reference and hotel keepers' guide : a complete and practical instructor for the manufacture of syrups for bottled aerated waters ... ..,https://trove.nla.gov.au/work/23402064
"Strickland, Edward, Sir, 1821-1889",1886,http://nla.gov.au/nla.obj-669605675,25,Annual address 1885-6 / by E. Strickland,https://trove.nla.gov.au/work/23402613
"Owen, C. A. (C. Alfred)",1889,http://nla.gov.au/nla.obj-630404700,12,"South Annandale Estate, Petersham, Parish of Petersham, County of Cumberland, near Sydney, N.S.W. : description of the estate showing position and local importance ... / by C.A. Owen",https://trove.nla.gov.au/work/23403355
"Strickland, Edward, Sir, 1821-1889",1883,http://nla.gov.au/nla.obj-669598784,29,Letters embodying suggestions for a volunteer force in New South Wales / by E. Strickland,https://trove.nla.gov.au/work/23405505
"Storie, John",1878,http://nla.gov.au/nla.obj-669402251,19,The latest Presbytery scandal : a statement / by John Storie,https://trove.nla.gov.au/work/23406840
South Australian Gas Company (1861-1988),1894,http://nla.gov.au/nla.obj-639900258,41,"The electric light : as applicable to the lighting of the streets of Adelaide : extracts, reports &c",https://trove.nla.gov.au/work/23408689
South Australian Typographical Society,1879,http://nla.gov.au/nla.obj-639900263,22,"Rules and regulations of the South Australian Typographical Society (Branch no. 16, S.A. Labour League), established November 1874",https://trove.nla.gov.au/work/23409238
South Australian Typographical Society,1882,http://nla.gov.au/nla.obj-639900274,28,"Rules and regulations of the South Australian Typographical Society, established November 1874",https://trove.nla.gov.au/work/23409564
South Australian Typographical Society,1888,http://nla.gov.au/nla.obj-639900282,2,Re register strike / South Australian Typographical Society,https://trove.nla.gov.au/work/23409885
"Hunt, W. (Walter), active 1897-1898",1897,http://nla.gov.au/nla.obj-406297002,1,The South Coast as a tourist resort / [signed] Walter Hunt,https://trove.nla.gov.au/work/23410479
"Hunt, W. (Walter), active 1897-1898",1898,http://nla.gov.au/nla.obj-406297704,1,"The South Coast union, Kiama, 24th February, 1898 / [signed] W. Hunt",https://trove.nla.gov.au/work/23410618
"Hunt, W. (Walter), active 1897-1898",1898,http://nla.gov.au/nla.obj-406298252,1,"The South Coast union, Kiama, 9th March, 1898 / [signed] W. Hunt",https://trove.nla.gov.au/work/23410708
"Stewart, J. J",1893,http://nla.gov.au/nla.obj-669401973,32,"The disruption conflict and its present commemorators : being Moderator's opening address at annual meeting of Synod of Free Presbyterian Church of Victoria, at Geelong, on Wednesday, 3rd May, 1893 / by J. J. Stewart",https://trove.nla.gov.au/work/23414577
"Hunt, W. (Walter), active 1897-1898",1898,http://nla.gov.au/nla.obj-406299064,1,South Coast Tourist Union / [signed] W. Hunt,https://trove.nla.gov.au/work/23414990
"Stewart, J. J",1893,http://nla.gov.au/nla.obj-669401936,20,"An appeal for improvement of Psalmody (metrical versions of Psalms) : addressed to the Free Presbyterian Congregation of Glendonald, Durham Lead, and Meredith / by J. J. Stewart",https://trove.nla.gov.au/work/23415062
South Coast and West Camden Co-operative Co,1898,http://nla.gov.au/nla.obj-639900296,24,"Report of an extraordinary general meeting of shareholders in the South Coast & West Camden Co-operative Co., Ltd., held in the Temperance Hall, Kiama, on Tuesday January 4th, 1898",https://trove.nla.gov.au/work/23415563
"Stephen, Alfred, Sir, 1802-1894",1885,http://nla.gov.au/nla.obj-645022037,9,Speech of Sir Alfred Stephen in the Legislative Council of New South Wales on the sending of the Australian Contingent to Egypt,https://trove.nla.gov.au/work/23415594
"Stephen, Alfred, Sir, 1802-1894",1878,http://nla.gov.au/nla.obj-645022021,13,St. Mary's Public School South Creek : address on opening / by Sir Alfred Stephen,https://trove.nla.gov.au/work/23416181
"Sowden, William, Sir, 1858-1943",1897,http://nla.gov.au/nla.obj-639900314,23,Children of the rising sun : commercial and political Japan,https://trove.nla.gov.au/work/23416470
"Stephen, Alfred, Sir, 1802-1894",1876,http://nla.gov.au/nla.obj-645022013,26,Introduction to the Law Reform Commissioners' report and Criminal Law Consolidation and Amendment Bill / by Sir Alfred Stephen,https://trove.nla.gov.au/work/23416501
"Stephen, Alfred, Sir, 1802-1894",1875,http://nla.gov.au/nla.obj-645022000,16,Sir Alfred Stephen's speech on the Medical Bill : delivered in the Legislative Council of N. S. Wales on Thursday May 6 1875,https://trove.nla.gov.au/work/23416713
Gold Coast 2018 Commonwealth Games Corporation,2018,http://nla.gov.au/nla.obj-717773952,1,Gold Coast 2018 Commonwealth Games offical results 8-15 April,https://trove.nla.gov.au/work/234181844
"Grinter, Patrick, 1945-",2016,http://nla.gov.au/nla.obj-734205132,1,40ft Workboats : worked on by Ronald Grinter at Ford Motor Co Geelong during WW2 / compiled by Patrick Grinter,https://trove.nla.gov.au/work/234185520
"Spurgeon, C. H. (Charles Haddon), 1834-1892",1858-2011,http://nla.gov.au/nla.obj-639900380,53,Spurgeon's sermons,https://trove.nla.gov.au/work/23418977
Victoria. Department of Justice and Regulation.,2017,http://nla.gov.au/nla.obj-698277214,1,Good practice guide : managing complaints involving human rights,https://trove.nla.gov.au/work/234219416
Victoria. Game Management Authority,2018,http://nla.gov.au/nla.obj-696925703,1,New regulations for the recovery of game birds and game bird meat : Wildlife (Game) Regulations 2012 / Game Management Authority,https://trove.nla.gov.au/work/234219418
Victoria. Department of Health and Human Services,2017,http://nla.gov.au/nla.obj-696900092,1,"Property management and governance guideline : procedural framework for public sector health entities considering the acquisition, divestment and leasing of land / Department of Health and Human Services",https://trove.nla.gov.au/work/234219419
"Aujard, Michael Roland, 1959-",2018,http://nla.gov.au/nla.obj-732793606,1,Gold / [Michael Roland Aujard],https://trove.nla.gov.au/work/234219422
"Nix, Leo, 1955-",2018,http://nla.gov.au/nla.obj-735618168,1,Sundown apocalypse. special ops / by Leo Nix,https://trove.nla.gov.au/work/234219436
"Strickland, Edward, Sir, 1821-1889",1889,http://nla.gov.au/nla.obj-651215558,28,1887-8 annual address / by Sir Edward Strickland,https://trove.nla.gov.au/work/23423021
"Strong, Charles, 1844-1942",1877,http://nla.gov.au/nla.obj-651215582,20,Present-day responsibilities : a sermon / by Charles Strong,https://trove.nla.gov.au/work/23423902
"Strong, Charles, 1844-1942",1881,http://nla.gov.au/nla.obj-651215596,17,Unsectarian services for use in schools and families and children's churches / by Charles Strong,https://trove.nla.gov.au/work/23424148
"Strong, Charles, 1844-1942",1884,http://nla.gov.au/nla.obj-651215605,55,"The speaking dead : a sermon preached in Hyndland Church, March 23, 1884  on the occasion of the death of the Rev. John Service, D.D. / by Charles Strong ; with appendix",https://trove.nla.gov.au/work/23424656
"Strong, Charles, 1844-1942",1886,http://nla.gov.au/nla.obj-651215618,21,The church of Jesus sermon / by Charles Strong,https://trove.nla.gov.au/work/23425727
"Strong, Charles, 1844-1942",1886,http://nla.gov.au/nla.obj-651215626,19,Our duty sermon / by Charles Strong,https://trove.nla.gov.au/work/23425969
"Strong, Charles, 1844-1942",1886,http://nla.gov.au/nla.obj-651215639,19,The Christ of the flesh and the Christ of the spirit : a sermon / by Charles Strong,https://trove.nla.gov.au/work/23426117
"Anderson, Francis, 1858-1941",1887,http://nla.gov.au/nla.obj-91392371,35,"The Australian Church : report MDCCCLXXXVII ; and, Sermons / preached by Chas. Strong & Francis Anderson",https://trove.nla.gov.au/work/23426258
"Strong, Charles, 1844-1942",1888,http://nla.gov.au/nla.obj-651215647,24,The old theology and the new : a Sunday evening lecture / by Charles Strong,https://trove.nla.gov.au/work/23426352
"Tovell, Amanda",2018,http://nla.gov.au/nla.obj-709093499,1,Eye injuries in Australia : 2010–11 to 2014–15,https://trove.nla.gov.au/work/234293984
Victoria. Department of Health and Human Services,2018,http://nla.gov.au/nla.obj-702462568,1,Emergency preparedness for disability service providers,https://trove.nla.gov.au/work/234305816
Australian Capital Territory. Legislative Assembly. Select Committee on Estimates,2016,http://nla.gov.au/nla.obj-654547779,1,Appropriation Bill 2016-2017 and Appropriation (Office of the Legislative Assembly) Bill 2016-2017 : report / Select Committee on Estimates,https://trove.nla.gov.au/work/234306998
Victoria. Department of Health and Human Services,2017,http://nla.gov.au/nla.obj-702556925,1,Promoting financial resilience to emergencies through home and contents insurance,https://trove.nla.gov.au/work/234320986
Victoria. Department of Health and Human Services,2017,http://nla.gov.au/nla.obj-702480856,1,Emergency preparedness policy for clients and services / Victorian State Government Health and Human Services,https://trove.nla.gov.au/work/234320988
Gold Coast 2018 Commonwealth Games Corporation,2018,http://nla.gov.au/nla.obj-715735709,1,CGA accreditation manual / Gold Coast 2018 Commonwealth Games Corporation,https://trove.nla.gov.au/work/234321000
Australia. Department of Education and Training,2018,http://nla.gov.au/nla.obj-700148326,1,Improving the transparency of higher education admissions : phase two common terminology and information sets / Australian Government,https://trove.nla.gov.au/work/234334497
"Keen, Brian, 1943-",2017,http://nla.gov.au/nla.obj-742475480,1,Exposing the 10 myths of franchising : simple truths when you're considering franchising / Brian Keen,https://trove.nla.gov.au/work/234334508
"Lane, Jodie, 1987-",2018,http://nla.gov.au/nla.obj-747136154,1,Renaissance woman / Jodie Lane,https://trove.nla.gov.au/work/234423201
Victorian Fisheries Authority,2017,http://nla.gov.au/nla.obj-708985894,1,Undertaking seismic surveys in Victorian managed waters : policy for Victorian fisheries,https://trove.nla.gov.au/work/234433078
"Balfour, Andrew, Sir, 1873-1931",1921,http://nla.gov.au/nla.obj-52655414,18,Report on sanitary matters in the districts of Grand Port and Savanne / by Andrew Balfour,https://trove.nla.gov.au/work/23446836
"Stuart, Alexander, 1824-1886",1875,http://nla.gov.au/nla.obj-651215694,25,Primary education : speech on the education debate / by Alexander Stuart,https://trove.nla.gov.au/work/23449226
"Field, Karen Lee, 1961-",2018-2019,http://nla.gov.au/nla.obj-835962773,1,Domino Effect : A Dark Novel,https://trove.nla.gov.au/work/234496068
"Pennay, Darren",2018,http://nla.gov.au/nla.obj-760227128,1,"The online panels benchmarking study : a total survey error comparison of findings from probability-based surveys and non-probability online panel surveys in Australia / D.W. Pennay, D. Neiger, P.J. Lavrakas and K. Borg",https://trove.nla.gov.au/work/234496078
"Kocar, S.",2018,http://nla.gov.au/nla.obj-760234314,1,A Universal Global Measure of Univariate and Bivariate Data Utility for Anonymised Microdata,https://trove.nla.gov.au/work/234496080
"Gray, Odin, 1982-",2017,http://nla.gov.au/nla.obj-749147310,1,Dinomorphs : back to the beginning / Odin Gray,https://trove.nla.gov.au/work/234511003
"Sullivan, Stephen",1890-1900,http://nla.gov.au/nla.obj-651215735,68,Leading questions of the day / by Stephen Sullivan and J. O'Byrne,https://trove.nla.gov.au/work/23451209
"Sunderland, J. P. (James Povey)",1876,http://nla.gov.au/nla.obj-651215756,20,"A sermon preached by The Rev. J.P. Sunderland at the Congregational Church, Newtown on Sunday evening, September 3, 1876 : being a sketch of the life, labours and death of The Rev. William Mills of Newtown, who died on the 25th August, 1876",https://trove.nla.gov.au/work/23451767
Swiss Society of New South Wales,1889,https://nla.gov.au/nla.obj-489139475,4,"Inauguration of the banner of the Society, Sydney, August 23rd, 1889 / Swiss Society of N.S. Wales",https://trove.nla.gov.au/work/23452417
Victoria. Department of Health and Human Services,2018,http://nla.gov.au/nla.obj-707831790,1,Checklist of steps for appointing your medical treatment decision maker / Victorian State Government Health and Human Services,https://trove.nla.gov.au/work/234560920
Victoria. Department of Health and Human Services,2018,http://nla.gov.au/nla.obj-707829294,1,Assessment order : statement of rights / Victoria State Government Health and Human Services,https://trove.nla.gov.au/work/234560922
"Steel, Robert, 1827-1893",1877,http://nla.gov.au/nla.obj-645021966,16,"The Church of Scotland and the Church of England in their mutual relations : an address delivered to the Synod of the Diocese of Sydney on March 2, 1877 / by Robert Steel",https://trove.nla.gov.au/work/23456296
"Steel, Robert, 1827-1893",1875,http://nla.gov.au/nla.obj-645021953,26,Household baptism : its privileges and obligations viewed in the light of Holy Scripture and the standards of the Church / by Robert Steel,https://trove.nla.gov.au/work/23456551
"Steel, Freeman J",1886,http://nla.gov.au/nla.obj-645021931,26,Miscarriage of justice in Maryborough and the Chinese octopus,https://trove.nla.gov.au/work/23456832
"Armytage, Penny",2017,http://nla.gov.au/nla.obj-708471865,1,"Meeting needs and reducing offending : youth justice review and strategy. Penny Armytage, Professor James Ogloff AM",https://trove.nla.gov.au/work/234570797
Sydney Female Home,1873-1880,http://nla.gov.au/nla.obj-657792593,2,"Sydney Female Home, 296 Castlereagh Street, near Park Street",https://trove.nla.gov.au/work/23458784
Victoria. Department of Health and Human Services,2017-2018,http://nla.gov.au/nla.obj-831803907,1,Making a complaint,https://trove.nla.gov.au/work/234594866
Sydney Grammar School,1859,http://nla.gov.au/nla.obj-657792619,9,"Sydney Grammar School : review, June 1859",https://trove.nla.gov.au/work/23459869
"Newland, Tahlia",2015,http://nla.gov.au/nla.obj-753970508,1,The elements of active prose : writing tips to make your prose shine / Tahlia Newland,https://trove.nla.gov.au/work/234599812
"Newland, Tahlia",2014,http://nla.gov.au/nla.obj-753939940,1,Worlds within worlds : a Prunella Smith novel / Tahlia Newland,https://trove.nla.gov.au/work/234599814
"Newland, Tahlia",2016,http://nla.gov.au/nla.obj-753940343,1,The locksmith's secret : a Prunella Smith novel / Tahlia Newland,https://trove.nla.gov.au/work/234599815
"Newland, Tahlia",2013,http://nla.gov.au/nla.obj-754623007,1,Eternal destiny / Tahlia Newland,https://trove.nla.gov.au/work/234599818
Sydney Marine Benefit Society,1890,http://nla.gov.au/nla.obj-657792635,36,Amended rules of the Sydney Marine Benefit Society,https://trove.nla.gov.au/work/23460151
"Newland, Tahlia",2013,http://nla.gov.au/nla.obj-754616778,1,Stalking shadows / Tahlia Newland,https://trove.nla.gov.au/work/234622250
"Victoria. Department of Environment, Land, Water and Planning",2017,http://nla.gov.au/nla.obj-709158364,1,Draft implementation plan for consultation : State Environment Protection Policy (Waters) / author: DELWP/EPA,https://trove.nla.gov.au/work/234648876
"Pham, Tien Duc",2018,http://nla.gov.au/nla.obj-738046189,1,"The economic impacts of the Gold Coast 2018 Commonwealth Games / Tien Duc Pham, Cathy Xin Jin, Athula Naranpanawa, Jay Bandaralage, Fabrizio Carmignani",https://trove.nla.gov.au/work/234648881
Victoria. Department of Health and Human Services,2018,http://nla.gov.au/nla.obj-709219429,1,Evaluating occupational violence and aggression training : framework for health services / Health and Human Services,https://trove.nla.gov.au/work/234658757
"Victoria. Department of Environment, Land, Water and Planning",2018,http://nla.gov.au/nla.obj-709367821,1,Government response to the Independent review of Victoria’s electricity and gas network safety framework,https://trove.nla.gov.au/work/234671144
"Dennis, Gracie-Jean",2018,http://nla.gov.au/nla.obj-803726769,1,The Vanished Voices : The Endless Adventure Series,https://trove.nla.gov.au/work/234720720
"Flinthart, Aiki",2018,http://nla.gov.au/nla.obj-770302183,1,Iron / by Aiki Flinthart,https://trove.nla.gov.au/work/234720826
"Chong, Stephen Paul, 1957-",2019,http://nla.gov.au/nla.obj-871405565,1,Bodies of consequence / Stephen Chong ; text editing and book design by Dr Juliette Lachemeier,https://trove.nla.gov.au/work/234720949
"Aujard, Michael Roland, 1959-",2018,http://nla.gov.au/nla.obj-827395855,1,Title Torrens in all Torts,https://trove.nla.gov.au/work/234721038
,,https://nla.gov.au/nla.obj-310438961,130,Principal women of the Empire : Australia and New Zealand,https://trove.nla.gov.au/work/234867209
Professional Boxing and Combat Sports Board of Victoria,2018,http://nla.gov.au/nla.obj-713368606,1,K1 : rules for the conduct of professional K1 contests in Victoria / Professional Boxing and Combat Sports Board of Victoria,https://trove.nla.gov.au/work/234883364
Professional Boxing and Combat Sports Board of Victoria,2018,http://nla.gov.au/nla.obj-713369298,1,Boxing : rules for the conduct of professional boxing contests in Victoria / Professional Boxing and Combat Sports Board of Victoria,https://trove.nla.gov.au/work/234883365
Professional Boxing and Combat Sports Board of Victoria,2018,http://nla.gov.au/nla.obj-713368826,1,Kickboxing : rules for the conduct of professional kickboxing contests in Victoria / Professional Boxing and Combat Sports Board of Victoria,https://trove.nla.gov.au/work/234883366
Victoria. Department of Health and Human Services,2018,http://nla.gov.au/nla.obj-713537431,1,Foster care performance audit program / Department of Health and Human Services,https://trove.nla.gov.au/work/234898981
Victoria. Department of Health and Human Services,2018,http://nla.gov.au/nla.obj-713540474,1,Water quality guidelines for public aquatic facilities : managing public health risks,https://trove.nla.gov.au/work/234898982
National Health and Medical Research Council (Australia),2004,http://nla.gov.au/nla.obj-790831617,1,Acute low back pain : a partnership approach to pain management,https://trove.nla.gov.au/work/234919492
"Ferris, Elizabeth",2014,http://nla.gov.au/nla.obj-788328798,1,The role of civil-military-police coordination in supporting durable solutions to displacement / Elizabeth Ferris,https://trove.nla.gov.au/work/234932229
Victoria. Department of Health and Human Services,2017,http://nla.gov.au/nla.obj-713702185,1,Tenancy management manual : references and revision history / Victoria State Government Health and Human Services,https://trove.nla.gov.au/work/234937121
"Ryder, Darren",2011-2012,http://nla.gov.au/nla.obj-838021796,1,Coffs Harbour Region Ecohealth Project : Assessment of River and Estuarine Condition,https://trove.nla.gov.au/work/234955786
"Kent, David, 1973-",2019,http://nla.gov.au/nla.obj-842788437,1,Digital assistants / David Kent,https://trove.nla.gov.au/work/234956709
Australian Capital Territory,2016,http://nla.gov.au/nla.obj-722006857,1,"Capital Metro Project : project agreement / The Australian Capital Territory (Territory), Canberra Metro PC Pty Limited",https://trove.nla.gov.au/work/235105569
Victoria. Department of Health and Human Services,2017,http://nla.gov.au/nla.obj-722374489,1,Combined initial and periodic home visit counting rules : housing reporting toolbox / Health and Human Services,https://trove.nla.gov.au/work/235126700
Victoria. Department of Health and Human Services,2017,http://nla.gov.au/nla.obj-722376556,1,Periodic home visit counting rules : housing reporting toolbox,https://trove.nla.gov.au/work/235126703
"Victoria. Department of Environment, Land, Water and Planning",2017,http://nla.gov.au/nla.obj-722390957,1,Facilitating residential aged care development : proposed reforms to the Victoria Planning Provisions,https://trove.nla.gov.au/work/235126704
National Health and Medical Research Council (Australia),2004,http://nla.gov.au/nla.obj-790872087,1,Acute thoracic spinal pain : a partnership approach to pain management : no 2,https://trove.nla.gov.au/work/235129078
National Health and Medical Research Council (Australia),2004,http://nla.gov.au/nla.obj-790873108,1,Acute neck pain : a partnership approach to pain management : no 3,https://trove.nla.gov.au/work/235129079
National Health and Medical Research Council (Australia),2004,http://nla.gov.au/nla.obj-790873663,1,Acute shoulder pain : a partnership approach to pain management : no 4,https://trove.nla.gov.au/work/235129081
"Ferris, Elizabeth",2014,http://nla.gov.au/nla.obj-788330339,1,The role of regional organisations in building national capacity for disaster risk management / Elizabeth Ferris,https://trove.nla.gov.au/work/235156077
Victoria. Department of Health and Human Services,2017,http://nla.gov.au/nla.obj-725725037,1,"Responding to people who are sleeping rough in extreme weather : policy / Victoria State Government, Health and Human Services",https://trove.nla.gov.au/work/235164162
Victoria. Department of Health and Human Services,2017,http://nla.gov.au/nla.obj-727395242,1,Client incident management summary guide,https://trove.nla.gov.au/work/235194156
"Victoria. Department of Environment, Land, Water and Planning",2017,http://nla.gov.au/nla.obj-725774125,1,Living Heritage Grants Program : frequently asked questions 2018,https://trove.nla.gov.au/work/235195666
Victoria. Department of Health and Human Services,2018,http://nla.gov.au/nla.obj-727392187,1,Victorian Supercare Pharmacies initiative : frequently asked questions - for consumers,https://trove.nla.gov.au/work/235195672
Victoria. Family Violence Branch,2018,http://nla.gov.au/nla.obj-727480262,1,"Two years on from the Royal Commission into Family Violence / Family Violence Branch, Department of Premier and Cabinet",https://trove.nla.gov.au/work/235199699
Victoria. Department of Premier and Cabinet,2018,http://nla.gov.au/nla.obj-727483073,1,A social services pricing framework : a pricing framework to improve the way government purchases services to deliver better outcomes / Premier and Cabinet,https://trove.nla.gov.au/work/235199701
"Holloway, Rowena",2018,http://nla.gov.au/nla.obj-889690581,1,Less You Know,https://trove.nla.gov.au/work/235203218
"Stead, Stella",2019,http://nla.gov.au/nla.obj-875386256,1,"Hey mamma - breathe, you are doing an amazing job : hindsight – the Journey into motherhood : what I wished I would have known entering this journey / Stella Stead",https://trove.nla.gov.au/work/235203377
"Aujard, Michael Roland, 1959-",2019,http://nla.gov.au/nla.obj-873741066,1,Tribal Denizenship / [Michael Aujard],https://trove.nla.gov.au/work/235203381
"Victoria. Department of Environment, Land, Water and Planning",2015,http://nla.gov.au/nla.obj-727804104,1,Conservation area inventory guidelines : Melbourne strategic assessment,https://trove.nla.gov.au/work/235222946
"Victoria. Department of Economic Development, Jobs, Transport and Resources",2017,http://nla.gov.au/nla.obj-727483582,1,Investment opportunities in Victorian marine aquaculture,https://trove.nla.gov.au/work/235222948
"Victoria. Department of Environment, Land, Water and Planning",2017,http://nla.gov.au/nla.obj-727804394,1,Fishermans Bend : population & demographics,https://trove.nla.gov.au/work/235239830
"Franklin, Dave, 1971-",2016,http://nla.gov.au/nla.obj-706889589,1,Riders on the Storm : and other killer songs / Dave Franklin,https://trove.nla.gov.au/work/235239969
"Franklin, Dave, 1971-",2015,http://nla.gov.au/nla.obj-706889319,1,Begin the madness : the straitjacket blues trilogy / Dave Franklin,https://trove.nla.gov.au/work/235239971
"Kerkhove, Ray, 1961-",2017,http://nla.gov.au/nla.obj-731597203,1,Pandanus occurance and Aboriginal uses: Moreton to Wide Bay Districts : unity water Pandanus dieback mitigation project: Coolum & North Shore Coast Care / Dr Ray Kerkhove,https://trove.nla.gov.au/work/235241953
"Pitcher, Rod, 1945-",2016,http://nla.gov.au/nla.obj-837947024,1,"Teaching, learning, education / Rod Pitcher",https://trove.nla.gov.au/work/235269569
"Pitcher, Rod, 1945-",2013,http://nla.gov.au/nla.obj-837954121,1,Cat's tales / Rod Pitcher,https://trove.nla.gov.au/work/235269570
"Pitcher, Rod, 1945-",2017,http://nla.gov.au/nla.obj-838023271,1,Extreme sports on the web / Rod Pitcher,https://trove.nla.gov.au/work/235269574
"Pitcher, Rod, 1945-",2017,http://nla.gov.au/nla.obj-838024507,1,Conspiracy theories on the web / Rod Pitcher,https://trove.nla.gov.au/work/235269575
"Pitcher, Rod, 1945-",2017,http://nla.gov.au/nla.obj-837953495,1,The Loch Ness monster on the web / Rod Pitcher,https://trove.nla.gov.au/work/235269579
"Pitcher, Rod, 1945-",2017,http://nla.gov.au/nla.obj-838024892,1,Urban myths on the web / Rod Picher,https://trove.nla.gov.au/work/235271571
"Pitcher, Rod, 1945-",2016,http://nla.gov.au/nla.obj-837945749,1,Blog words 2016 : a collection of thoughts and ramblings from my blog / Rod Pitcher,https://trove.nla.gov.au/work/235271572
"Pitcher, Rod, 1945-",2016,http://nla.gov.au/nla.obj-837931468,1,The land of Ozz / Rod Pitcher,https://trove.nla.gov.au/work/235271573
"Nekvapil, Kemi",2017,http://nla.gov.au/nla.obj-838769328,1,The gift of asking : a women's guide to creating personal power / Kemi Nekvapil,https://trove.nla.gov.au/work/235271574
"Pitcher, Rod, 1945-",2017,http://nla.gov.au/nla.obj-838024077,1,In he tunnels of my mind : collected Haiku / by Rod Pitcher,https://trove.nla.gov.au/work/235271575
"Pitcher, Rod, 1945-",2016,http://nla.gov.au/nla.obj-837944560,1,Thoughts and feelings : a little book of Haiku / Rod Pitcher,https://trove.nla.gov.au/work/235271578
,1892,http://nla.gov.au/nla.obj-51170886,7,Supplement au Bulletin commercial du Cerneen du 12 mai 1892,https://trove.nla.gov.au/work/23532441
"Wright, Edith L., 1898-1990",2018,http://nla.gov.au/nla.obj-748390562,1,"Childhood memories of Claremont and general reminiscences of W.A. in the 1950s with some later jotting of Sydney, N.S.W. / Edith L. Wright",https://trove.nla.gov.au/work/235347421
"Blake, Chris, 1949-",2017,http://nla.gov.au/nla.obj-861431389,1,Genome / Chris Blake,https://trove.nla.gov.au/work/235347601
"Blake, Chris, 1949-",2017,http://nla.gov.au/nla.obj-862245487,1,Nightdog : a horrible story : be careful what you wish for / Chris Blake,https://trove.nla.gov.au/work/235347605
"Lundqvist, Martin, 1985-",2019,http://nla.gov.au/nla.obj-862803568,1,Revolution for dummies / Martin Lundqvist,https://trove.nla.gov.au/work/235385484
"Lundqvist, Martin, 1985-",2018,http://nla.gov.au/nla.obj-862798521,1,The Divine sedition / Martin Lundqvist,https://trove.nla.gov.au/work/235385485
"Lundqvist, Martin, 1985-",2018,http://nla.gov.au/nla.obj-862802824,1,Divine space Gods : Abraham's follies / written by Martin Lundqvist,https://trove.nla.gov.au/work/235385492
"Pitcher, Rod, 1945-",2013,http://nla.gov.au/nla.obj-851657549,1,PhD musings 2 : more postings from a serving PhD student / Rod Pitcher,https://trove.nla.gov.au/work/235394485
"Heston, Colin",2018,http://nla.gov.au/nla.obj-851241137,1,Miscarriages : a novel / Colin Heston,https://trove.nla.gov.au/work/235394489
"Heston, Colin",2016,http://nla.gov.au/nla.obj-851255405,1,Nine eleven two / Colin Heston,https://trove.nla.gov.au/work/235394490
"Pitcher, Rod, 1945-",2012,http://nla.gov.au/nla.obj-851657815,1,Metaphor analysis using MIP / Rod Pitcher,https://trove.nla.gov.au/work/235394497
"Beatrice, Kim, 1961-",2018,http://nla.gov.au/nla.obj-862557523,1,The Amulet / Kim Beatrice,https://trove.nla.gov.au/work/235394500
"Liu, Yicheng, 2002-",2018,http://nla.gov.au/nla.obj-875357810,1,The Remains of Civilisation / Yicheng Yiu,https://trove.nla.gov.au/work/235394511
"Blüm, Fleur, 1984-",2018,http://nla.gov.au/nla.obj-875406373,1,Sophie's path : a choose your own adventure romance novel / Fleur Blüm,https://trove.nla.gov.au/work/235394514
"Blüm, Fleur, 1984-",2019,http://nla.gov.au/nla.obj-875406654,1,Discovering the Franklins / Fleur Blüm,https://trove.nla.gov.au/work/235394515
